path	type	lang_tree	template	title	bytes
/hi/%E0%A4%9C%E0%A4%A8%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B6/%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF-%E0%A4%AB%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%E0%A4%95%E0%A5%8B%E0%A4%AA%E0%A4%BF%E0%A4%AF%E0%A4%BE-%E0%A4%86%E0%A4%88%E0%A4%AA%E0%A5%80/%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF-%E0%A4%AB%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%E0%A4%95%E0%A5%8B%E0%A4%AA%E0%A4%BF%E0%A4%AF%E0%A4%BE-%E0%A4%AA%E0%A4%B0-%E0%A4%85%E0%A4%A6%E0%A5%8D%E0%A4%AF%E0%A4%A4%E0%A4%A8.html	html	hi	T2-article-detail	भारतीय फार्माकोपिया पर अद्यतन - Indian Pharmacopoeia Commission	52684
/hi/%E0%A4%9C%E0%A4%A8%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B6/%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF-%E0%A4%AB%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%E0%A4%95%E0%A5%8B%E0%A4%AA%E0%A4%BF%E0%A4%AF%E0%A4%BE-%E0%A4%86%E0%A4%88%E0%A4%AA%E0%A5%80/%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF-%E0%A4%AB%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%E0%A4%95%E0%A5%8B%E0%A4%AA%E0%A4%BF%E0%A4%AF%E0%A4%BE-2014-%E0%A4%94%E0%A4%B0-%E0%A4%89%E0%A4%B8%E0%A4%95%E0%A5%87-%E0%A4%90%E0%A4%A1%E0%A5%87%E0%A4%82%E0%A4%A1%E0%A5%87.html	html	hi	T2-article-detail	भारतीय फार्माकोपिया 2014 और उसके ऐडेंडे - Indian Pharmacopoeia Commission	51140
/hi/%E0%A4%9C%E0%A4%A8%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B6/%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF-%E0%A4%AB%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%E0%A4%95%E0%A5%8B%E0%A4%AA%E0%A4%BF%E0%A4%AF%E0%A4%BE-%E0%A4%86%E0%A4%88%E0%A4%AA%E0%A5%80/%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF-%E0%A4%AB%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%E0%A4%95%E0%A5%8B%E0%A4%AA%E0%A4%BF%E0%A4%AF%E0%A4%BE-2018-%E0%A4%95%E0%A5%87-%E0%A4%B2%E0%A4%BF%E0%A4%8F-%E0%A4%B0%E0%A5%8B%E0%A4%A1-%E0%A4%AE%E0%A5%88%E0%A4%AA.html	html	hi	T2-article-detail	भारतीय फार्माकोपिया 2018 के लिए रोड मैप - Indian Pharmacopoeia Commission	51873
/hi/%E0%A4%9C%E0%A4%A8%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B6/%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF-%E0%A4%AB%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%E0%A4%95%E0%A5%8B%E0%A4%AA%E0%A4%BF%E0%A4%AF%E0%A4%BE-%E0%A4%86%E0%A4%88%E0%A4%AA%E0%A5%80/%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF-%E0%A4%AD%E0%A5%87%E0%A4%B7%E0%A4%9C%E0%A4%B8%E0%A4%82%E0%A4%B9%E0%A4%BF%E0%A4%A4%E0%A4%BE-2018-%E0%A4%94%E0%A4%B0-%E0%A4%87%E0%A4%B8%E0%A4%95%E0%A5%87-%E0%A4%85%E0%A4%A8%E0%A5%81%E0%A4%B6%E0%A5%87%E0%A4%B7.html	html	hi	T2-article-detail	भारतीय भेषजसंहिता 2018 और इसके अनुशेष - Indian Pharmacopoeia Commission	59042
/hi/%E0%A4%9C%E0%A4%A8%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B6/%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF-%E0%A4%AB%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%E0%A4%95%E0%A5%8B%E0%A4%AA%E0%A4%BF%E0%A4%AF%E0%A4%BE-%E0%A4%86%E0%A4%88%E0%A4%AA%E0%A5%80/%E0%A4%AE%E0%A5%8B%E0%A4%A8%E0%A5%8B%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%AB-%E0%A4%95%E0%A5%87-%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%B0%E0%A5%82%E0%A4%AA%E0%A4%A3-%E0%A4%95%E0%A5%87-%E0%A4%B2%E0%A4%BF%E0%A4%8F-%E0%A4%A6%E0%A4%BF%E0%A4%B6%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%A6%E0%A5%87%E0%A4%B6.html	html	hi	T2-article-detail	मोनोग्राफ के स्वरूपण के लिए दिशानिर्देश - Indian Pharmacopoeia Commission	51071
/hi/%E0%A4%9C%E0%A4%A8%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B6/%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF-%E0%A4%AB%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%E0%A4%95%E0%A5%8B%E0%A4%AA%E0%A4%BF%E0%A4%AF%E0%A4%BE-%E0%A4%86%E0%A4%88%E0%A4%AA%E0%A5%80/%E0%A4%AE%E0%A5%8B%E0%A4%A8%E0%A5%8B%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%AB-%E0%A4%B8%E0%A4%AE%E0%A4%BE%E0%A4%B5%E0%A5%87%E0%A4%B6-%E0%A4%AC%E0%A4%B9%E0%A4%BF%E0%A4%B7%E0%A5%8D%E0%A4%95%E0%A4%B0%E0%A4%A3-%E0%A4%AE%E0%A4%BE%E0%A4%A8%E0%A4%A6%E0%A4%82%E0%A4%A1.html	html	hi	T2-article-detail	मोनोग्राफ समावेश-बहिष्करण मानदंड - Indian Pharmacopoeia Commission	52744
/hi/%E0%A4%9C%E0%A4%A8%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B6/%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF-%E0%A4%AB%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%E0%A4%95%E0%A5%8B%E0%A4%AA%E0%A4%BF%E0%A4%AF%E0%A4%BE-%E0%A4%86%E0%A4%88%E0%A4%AA%E0%A5%80/%E0%A4%AE%E0%A5%8B%E0%A4%A8%E0%A5%8B%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%AB/%E0%A4%86%E0%A4%88-%E0%A4%AA%E0%A5%80-2018-%E0%A4%95%E0%A5%87-%E0%A4%B2%E0%A4%BF%E0%A4%8F-%E0%A4%A4%E0%A5%88%E0%A4%AF%E0%A4%BE%E0%A4%B0%E0%A5%80-%E0%A4%95%E0%A5%87-%E0%A4%A4%E0%A4%B9%E0%A4%A4-%E0%A4%AE%E0%A5%8B%E0%A4%A8%E0%A5%8B%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%AB.html	html	hi	T2-article-detail	आई.पी. 2018 के लिए तैयारी के तहत मोनोग्राफ - Indian Pharmacopoeia Commission	51716
/hi/%E0%A4%9C%E0%A4%A8%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B6/%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF-%E0%A4%AB%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%E0%A4%95%E0%A5%8B%E0%A4%AA%E0%A4%BF%E0%A4%AF%E0%A4%BE-%E0%A4%86%E0%A4%88%E0%A4%AA%E0%A5%80/%E0%A4%AE%E0%A5%8B%E0%A4%A8%E0%A5%8B%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%AB/%E0%A4%AE%E0%A5%8B%E0%A4%A8%E0%A5%8B%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%AB-%E0%A4%AA%E0%A4%B0-%E0%A4%9F%E0%A4%BF%E0%A4%AA%E0%A5%8D%E0%A4%AA%E0%A4%A3%E0%A5%80.html	html	hi	T2-article-detail	मोनोग्राफ पर टिप्पणी - Indian Pharmacopoeia Commission	56284
/hi/%E0%A4%9C%E0%A4%A8%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B6/%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF-%E0%A4%AB%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%E0%A4%95%E0%A5%8B%E0%A4%AA%E0%A4%BF%E0%A4%AF%E0%A4%BE-%E0%A4%86%E0%A4%88%E0%A4%AA%E0%A5%80/%E0%A4%B5%E0%A4%BF%E0%A4%B6%E0%A5%87%E0%A4%B7%E0%A4%9C%E0%A5%8D%E0%A4%9E-%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AF-%E0%A4%B8%E0%A4%AE%E0%A5%82%E0%A4%B9-%E0%A4%95%E0%A5%80-%E0%A4%AC%E0%A5%88%E0%A4%A0%E0%A4%95.html	html	hi	T2-article-detail	विशेषज्ञ कार्य समूह की बैठक - Indian Pharmacopoeia Commission	50894
/hi/%E0%A4%9C%E0%A4%A8%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B6/%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF-%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF-%E0%A4%B8%E0%A5%82%E0%A4%A4%E0%A5%8D%E0%A4%B0-%E0%A4%8F%E0%A4%A8%E0%A4%8F%E0%A4%AB%E0%A4%86%E0%A4%88.html	html	hi	T2-article-detail	भारतीय राष्ट्रीय सूत्र (एन.एफ.आई.) - Indian Pharmacopoeia Commission	52969
/hi/%E0%A4%9C%E0%A4%A8%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B6/%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF-%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF-%E0%A4%B8%E0%A5%82%E0%A4%A4%E0%A5%8D%E0%A4%B0-%E0%A4%8F%E0%A4%A8%E0%A4%8F%E0%A4%AB%E0%A4%86%E0%A4%88/%E0%A4%8F%E0%A4%A8%E0%A4%8F%E0%A4%AB%E0%A4%86%E0%A4%88-2016-%E0%A4%95%E0%A5%80-%E0%A4%96%E0%A4%B0%E0%A5%80%E0%A4%A6.html	html	hi	T2-article-detail	एन.एफ.आई. 2016 की खरीद - Indian Pharmacopoeia Commission	58866
/hi/%E0%A4%9C%E0%A4%A8%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B6/%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF-%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF-%E0%A4%B8%E0%A5%82%E0%A4%A4%E0%A5%8D%E0%A4%B0-%E0%A4%8F%E0%A4%A8%E0%A4%8F%E0%A4%AB%E0%A4%86%E0%A4%88/%E0%A4%8F%E0%A4%A8-%E0%A4%8F%E0%A4%AB-%E0%A4%86%E0%A4%87-2016-%E0%A4%95%E0%A5%80-%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A5%8D%E0%A4%AF-%E0%A4%B5%E0%A4%BF%E0%A4%B6%E0%A5%87%E0%A4%B7%E0%A4%A4%E0%A4%BE%E0%A4%8F%E0%A4%82.html	html	hi	T2-article-detail	एन.एफ.आइ. 2016 की मुख्य विशेषताएं - Indian Pharmacopoeia Commission	50755
/hi/%E0%A4%9C%E0%A4%A8%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B6/%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF-%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF-%E0%A4%B8%E0%A5%82%E0%A4%A4%E0%A5%8D%E0%A4%B0-%E0%A4%8F%E0%A4%A8%E0%A4%8F%E0%A4%AB%E0%A4%86%E0%A4%88/%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF-%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF-%E0%A4%AB%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A5%82%E0%A4%B2%E0%A4%B0%E0%A5%80-2016-%E0%A4%95%E0%A4%BE-%E0%A4%B5%E0%A4%BF%E0%A4%AE%E0%A5%8B%E0%A4%9A%E0%A4%A8.html	html	hi	T2-article-detail	भारतीय राष्ट्रीय फार्मूलरी 2016 का विमोचन - Indian Pharmacopoeia Commission	55145
/hi/%E0%A4%9C%E0%A4%A8%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B6/%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF-%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF-%E0%A4%B8%E0%A5%82%E0%A4%A4%E0%A5%8D%E0%A4%B0-%E0%A4%8F%E0%A4%A8%E0%A4%8F%E0%A4%AB%E0%A4%86%E0%A4%88/%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF-%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF-%E0%A4%AB%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A5%82%E0%A4%B2%E0%A4%B0%E0%A5%80-%E0%A4%8F%E0%A4%A8%E0%A4%8F%E0%A4%AB%E0%A4%86%E0%A4%88.html	html	hi	T2-article-detail	एन.एफ.आई. के बारे में - Indian Pharmacopoeia Commission	56160
/hi/%E0%A4%9C%E0%A4%A8%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B6/%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF-%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF-%E0%A4%B8%E0%A5%82%E0%A4%A4%E0%A5%8D%E0%A4%B0-%E0%A4%8F%E0%A4%A8%E0%A4%8F%E0%A4%AB%E0%A4%86%E0%A4%88/nfi-2016-%E0%A4%95%E0%A5%87-%E0%A4%B2%E0%A4%BF%E0%A4%8F-%E0%A4%B8%E0%A4%BE%E0%A4%AE%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%80-%E0%A4%B8%E0%A5%82%E0%A4%9A%E0%A5%80.html	html	hi	T2-article-detail	एन.एफ.आई. 2016 के लिए सामग्री सूची - Indian Pharmacopoeia Commission	50668
/hi/%E0%A4%9C%E0%A4%A8%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B6/pvpi/%E0%A4%AA%E0%A5%80%E0%A4%B5%E0%A5%80%E0%A4%AA%E0%A5%80%E0%A4%86%E0%A4%88-%E0%A4%85%E0%A4%AA%E0%A4%A1%E0%A5%87%E0%A4%9F.html	html	hi	T2-article-detail	पी.वी.पी.आई. अपडेट - Indian Pharmacopoeia Commission	76857
/hi/%E0%A4%9C%E0%A4%A8%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B6/pvpi/%E0%A4%AB%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%E0%A4%95%E0%A5%8B%E0%A4%B5%E0%A4%BF%E0%A4%9C%E0%A4%BF%E0%A4%B2%E0%A5%87%E0%A4%82%E0%A4%B8-%E0%A4%B8%E0%A5%8D%E0%A4%95%E0%A4%BF%E0%A4%B2-%E0%A4%A1%E0%A5%87%E0%A4%B5%E0%A4%B2%E0%A4%AA%E0%A4%AE%E0%A5%87%E0%A4%82%E0%A4%9F-%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%8B%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%AE.html	html	hi	T2-article-detail	भेषजसतर्कता कौशल विकास कार्यक्रम - Indian Pharmacopoeia Commission	55725
/hi/%E0%A4%9C%E0%A4%A8%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B6/pvpi/%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4-%E0%A4%95%E0%A5%80-%E0%A4%AE%E0%A4%BE%E0%A4%A4%E0%A5%83%E0%A4%B5%E0%A4%BF%E0%A4%9C%E0%A5%8D%E0%A4%9E%E0%A4%BE%E0%A4%A8-%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%AE-%E0%A4%8F%E0%A4%AE%E0%A4%B5%E0%A5%80%E0%A4%AA%E0%A5%80%E0%A4%86%E0%A4%88.html	html	hi	T2-article-detail	भारतीय मटीरियोविजिलेंस कार्यक्रम (एम.वी.पी.आई.) - Indian Pharmacopoeia Commission	53583
/hi/%E0%A4%A8%E0%A4%BF%E0%A4%AF%E0%A4%AE-%E0%A4%8F%E0%A4%B5%E0%A4%82-%E0%A4%B6%E0%A4%B0%E0%A5%8D%E0%A4%A4%E0%A5%87%E0%A4%82.html	html	hi	T2-article-detail	नियम एवं शर्तें - Indian Pharmacopoeia Commission	52654
/hi/%E0%A4%A8%E0%A4%BF%E0%A4%B5%E0%A4%BF%E0%A4%A6%E0%A4%BE%E0%A4%8F%E0%A4%82.html	html	hi	T3-listing-paginated	निविदाएं - Indian Pharmacopoeia Commission	50248
/hi/%E0%A4%AE%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE.html	html	hi	T2-article-detail	मीडिया - Indian Pharmacopoeia Commission	48710
/hi/%E0%A4%AE%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE/%E0%A4%86%E0%A4%88%E0%A4%AA%E0%A5%80%E0%A4%B8%E0%A5%80-%E0%A4%95%E0%A4%BE-%E0%A4%86%E0%A4%AD%E0%A4%BE%E0%A4%B8%E0%A5%80-%E0%A4%A6%E0%A5%8C%E0%A4%B0%E0%A4%BE.html	html	hi	T2-article-detail	आई.पी.सी. की दृश्य यात्रा - Indian Pharmacopoeia Commission	49534
/hi/%E0%A4%AE%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE/%E0%A4%91%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A5%8B-%E0%A4%B5%E0%A4%BF%E0%A4%9C%E0%A5%81%E0%A4%85%E0%A4%B2-%E0%A4%97%E0%A5%88%E0%A4%B2%E0%A4%B0%E0%A5%80.html	html	hi	T2-article-detail	दृश्य-श्रव्य गैलरी - Indian Pharmacopoeia Commission	49401
/hi/%E0%A4%AE%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE/%E0%A4%9A%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%B0-%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A4%B0%E0%A5%8D%E0%A4%B6%E0%A4%A8%E0%A5%80.html	html	hi	T2-article-detail	फोटो गैलरी - Indian Pharmacopoeia Commission	49375
/hi/%E0%A4%AE%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE/%E0%A4%A6%E0%A4%AC%E0%A4%BE%E0%A4%8F%E0%A4%81-%E0%A4%B5%E0%A4%BF%E0%A4%9C%E0%A5%8D%E0%A4%9E%E0%A4%AA%E0%A5%8D%E0%A4%A4%E0%A4%BF.html	html	hi	T2-article-detail	प्रेस विज्ञप्ति - Indian Pharmacopoeia Commission	49864
/hi/%E0%A4%AE%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE/%E0%A4%B8%E0%A4%AE%E0%A4%BE%E0%A4%9A%E0%A4%BE%E0%A4%B0-%E0%A4%8F%E0%A4%B5%E0%A4%82-%E0%A4%AE%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE-%E0%A4%AE%E0%A5%87%E0%A4%82-%E0%A4%86%E0%A4%88%E0%A4%AA%E0%A5%80%E0%A4%B8%E0%A5%80.html	html	hi	T2-article-detail	समाचार एवं मीडिया में आई.पी.सी. - Indian Pharmacopoeia Commission	50623
/hi/%E0%A4%AE%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE/%E0%A4%B8%E0%A4%AE%E0%A4%BE%E0%A4%9A%E0%A4%BE%E0%A4%B0-%E0%A4%94%E0%A4%B0-%E0%A4%B9%E0%A4%BE%E0%A4%87%E0%A4%B2%E0%A4%BE%E0%A4%87%E0%A4%9F%E0%A5%8D%E0%A4%B8.feed	html	hi	T4-category-list	समाचार और प्रमुखताएँ - Indian Pharmacopoeia Commission	51639
/hi/%E0%A4%AE%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE/%E0%A4%B8%E0%A4%AE%E0%A4%BE%E0%A4%9A%E0%A4%BE%E0%A4%B0-%E0%A4%94%E0%A4%B0-%E0%A4%B9%E0%A4%BE%E0%A4%87%E0%A4%B2%E0%A4%BE%E0%A4%87%E0%A4%9F%E0%A5%8D%E0%A4%B8.html	html	hi	T4-category-list	समाचार और प्रमुखताएँ - Indian Pharmacopoeia Commission	51639
/hi/%E0%A4%B8%E0%A5%82%E0%A4%9A%E0%A4%A8%E0%A4%BE-%E0%A4%95%E0%A4%BE-%E0%A4%85%E0%A4%A7%E0%A4%BF%E0%A4%95%E0%A4%BE%E0%A4%B0.html	html	hi	T2-article-detail	सूचना का अधिकार - Indian Pharmacopoeia Commission	66789
/hi/%E0%A4%B9%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A5%87-%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A5%87-%E0%A4%AE%E0%A5%87%E0%A4%82.html	html	hi	T2-article-detail	हमारे बारे में - Indian Pharmacopoeia Commission	56235
/hi/%E0%A4%B9%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A5%87-%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A5%87-%E0%A4%AE%E0%A5%87%E0%A4%82/%E0%A4%85%E0%A4%A7%E0%A5%8D%E0%A4%AF%E0%A4%95%E0%A5%8D%E0%A4%B7-%E0%A4%B8%E0%A5%87-%E0%A4%B8%E0%A4%82%E0%A4%A6%E0%A5%87%E0%A4%B6.html	html	hi	T2-article-detail	अध्यक्ष से संदेश - Indian Pharmacopoeia Commission	49559
/hi/%E0%A4%B9%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A5%87-%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A5%87-%E0%A4%AE%E0%A5%87%E0%A4%82/%E0%A4%95%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%9A%E0%A4%BE%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A5%8B%E0%A4%82-%E0%A4%95%E0%A5%80-%E0%A4%B8%E0%A5%82%E0%A4%9A%E0%A5%80.html	html	hi	T2-article-detail	कर्मचारियों की सूची - Indian Pharmacopoeia Commission	50620
/hi/%E0%A4%B9%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A5%87-%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A5%87-%E0%A4%AE%E0%A5%87%E0%A4%82/%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF-%E0%A4%AB%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%E0%A4%95%E0%A5%8B%E0%A4%AA%E0%A4%BF%E0%A4%AF%E0%A4%BE-%E0%A4%86%E0%A4%AF%E0%A5%8B%E0%A4%97.html	html	hi	T2-article-detail	भारतीय फार्माकोपिया आयोग - Indian Pharmacopoeia Commission	52984
/hi/%E0%A4%B9%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A5%87-%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A5%87-%E0%A4%AE%E0%A5%87%E0%A4%82/%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF-%E0%A4%AB%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%E0%A4%95%E0%A5%8B%E0%A4%AA%E0%A4%BF%E0%A4%AF%E0%A4%BE-%E0%A4%86%E0%A4%AF%E0%A5%8B%E0%A4%97/%E0%A4%86%E0%A4%88%E0%A4%AA%E0%A5%80%E0%A4%B8%E0%A5%80-%E0%A4%95%E0%A4%BE-%E0%A4%97%E0%A4%A0%E0%A4%A8.html	html	hi	T2-article-detail	आई.पी.सी. का गठन - Indian Pharmacopoeia Commission	53415
/hi/%E0%A4%B9%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A5%87-%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A5%87-%E0%A4%AE%E0%A5%87%E0%A4%82/%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF-%E0%A4%AB%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%E0%A4%95%E0%A5%8B%E0%A4%AA%E0%A4%BF%E0%A4%AF%E0%A4%BE-%E0%A4%86%E0%A4%AF%E0%A5%8B%E0%A4%97/%E0%A4%86%E0%A4%88%E0%A4%AA%E0%A5%80%E0%A4%B8%E0%A5%80-%E0%A4%95%E0%A5%80-%E0%A4%B8%E0%A4%82%E0%A4%B0%E0%A4%9A%E0%A4%A8%E0%A4%BE.html	html	hi	T2-article-detail	आई.पी.सी. की संरचना - Indian Pharmacopoeia Commission	51177
